id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
EmiVdAgyWo4,2021-09-26T14:37:07Z,UCFMEYTv6N64hIL9FlQ_hxBw,"Running Man Vietnam - Chơi Là Chạy | Tập 2: Lan Ngọc hóa át chủ bài, Đức Phúc bầm dập vì thảm mát xa",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'running man vietnam', 'running man', 'running man vietnam mùa 2', 'running man mùa 2', 'chơi là chạy mùa 2', 'Chạy đi chờ chi', 'chơi là chạy', 'choi la chay', 'running man viet nam', 'jack', 'trường giang', 'Jun Phạm', 'Trương Thế Vinh', 'Thúy Ngân', 'Liên Bỉnh Phát', 'Đức Phúc', 'Running Man tập 2', 'chơi là chạy tập 2', 'running man mùa 2 tập 2', 'ninh duong lan ngoc', 'cris phan', 'running man việt nam', 'ngô kiến huy', 'ninh dương lan ngọc', 'chay di dung chi mua 2']",PT1H15M39S,"Chơi Là Chạy | Tập 2 FULL: Lan Ngọc hóa át chủ bài, Đức Phúc bầm dập vì thảm mát xa Running Man Vietnam - Chơi Là Chạy ...",13604392,220408,40248
EUWPPNWFrA0,2018-04-07T14:46:54Z,UCFMEYTv6N64hIL9FlQ_hxBw,Nhanh Như Chớp | Tập 1 Full: Trường Giang - Anh Đức Khẳng Định &quot;Giọng Lớ&quot; Là Thương Hiệu Của HariWon,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'Nhanh Nhu Chop', 'Nhanh Như Chớp', 'HTV Nhanh Như Chớp', 'HTV Nhanh Nhu Chop', 'NNC', 'HTV NNC', 'trường giang', 'truong giang', 'hariwon', 'trấn thành', 'tran thanh', 'nhanh như chớp tập 1', 'tro chơi hoi dap', 'trò chơi hỏi đáp', 'nhanh nhu chop tap 1', 'Lâm vỹ dạ', 'lam vy da', 'hot girl sam', 'sam', 'minh trung', 'anh đức', 'anh duc', 'trương thế vinh', 'truong the vinh', 'nhanh nhu chop 1', 'nhanh', 'nhanh nhu', 'nhanh nhu chop full']",PT54M30S,"Nhanh Như Chớp | Tập 1 Full: Trường Giang - Anh Đức Khẳng Định ""Giọng Lớ"" Là Thương Hiệu Của HariWon #TruongGiang ...",13585878,33672,4721
r-sdyj4qOAI,2023-01-08T14:15:09Z,UCFMEYTv6N64hIL9FlQ_hxBw,2 Ngày 1 Đêm Việt Nam | Tập 24: Dương Lâm lịm sau pha &quot;quăng gáo thần chưởng&quot; từ mẹ già Trường Giang,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', '2 ngày 1 đêm tập 24', '2 ngay 1 dem tap 24', 'tập 24 2 ngày 1 đêm', 'tap 24 2 ngay 1 dem', '2 ngày 1 đêm full']",PT1H33M59S,"2 Ngày 1 Đêm Việt Nam | Tập 24: Dương Lâm lịm sau pha ""quăng gáo thần chưởng"" từ mẹ già Trường Giang An Giang chính ...",13544706,83723,4891
nZ87Nq0-ojg,2019-07-07T14:45:00Z,UCFMEYTv6N64hIL9FlQ_hxBw,Người Bí Ẩn 2019 | Tập 8 Full: Hari ngó lơ ông xã &quot;đuông dừa&quot; Trấn Thành khi gặp trai đẹp Tuấn Trần,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'người bí ẩn', 'nguoi bi an', 'người bí ẩn 2019', 'nguoi bi an 2019', 'người bí ẩn mùa 6', 'HTV Người bí ẩn', 'trường giang', 'truong giang', 'trấn thành', 'việt hương', 'trường giang người bí ẩn', 'người bí ẩn mới nhất', 'nguoi bi an moi nhat', 'nguoi bi an 2019 tap 8', 'người bí ẩn 2019 tập 8', 'nguoi bi an tap 8', 'người bí ẩn tập 8', 'hari won', 'hari won trấn thành', 'hari trấn thành', 'tuấn trần', 'hari won người bí ẩn']",PT1H18M20S,"Xem thêm NGAY tại ĐÂY: http://bit.ly/nguoibian2019 HẬU TRƯỜNG: http://bit.ly/HAUTRUONGNBA Trong #Người_Bí_Ẩn mùa 6, ...",13435807,63253,6467
pPndtbE37dc,2022-07-10T14:15:15Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam|Tập 4: Ngô Kiến Huy hoá “thôn nữ”, Dương Lâm gây chấn động với sự tích bí ngòi",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'game show mới nhất 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', 'le duong bao lam', '2 ngày 1 đêm tập 4', '2 ngay 1 dem tap 4', 'tập 4 2 ngày 1 đêm', 'tap 4 2 ngay 1 dem', 'lyly', 'jun vũ', 'phương anh đào']",PT1H31M56S,"2 Ngày 1 Đêm | Tập 4: Ngô Kiến Huy hoá “thôn nữ”, Dương Lâm gây “chấn động” với sự tích bí ngòi 6 chàng trai và 3 cô gái tuần ...",13431293,115646,4679
ymqZKP8cO6A,2023-02-19T14:15:09Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam|Tập 30: Kiều Minh Tuấn bị tấn công dồn dập,HIEUTHUHAI &quot;lạnh lẽo&quot; giữa đêm đông",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', '2 ngày 1 đêm tập 30', '2 ngay 1 dem tap 30', 'tập 30 2 ngày 1 đêm', 'tap 30 2 ngay 1 dem', '2 ngày 1 đêm full']",PT1H44M18S,"2 Ngày 1 Đêm Việt Nam|Tập 30: Kiều Minh Tuấn bị tấn công dồn dập, HIEUTHUHAI ""lạnh lẽo"" giữa đêm đông ☀️Tiếp tục hành ...",13419284,86366,5776
lnuZ9p0rVxs,2018-05-12T14:45:01Z,UCFMEYTv6N64hIL9FlQ_hxBw,Nhanh Như Chớp | Tập 6 Full: Trường Giang Bất Ngờ Trước Sự &quot;Ngây Ngô&quot; Của Lan Hương FAP TV,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'Nhanh Nhu Chop', 'Nhanh Như Chớp', 'HTV Nhanh Như Chớp', 'HTV Nhanh Nhu Chop', 'NNC', 'HTV NNC', 'trường giang', 'truong giang', 'hariwon', 'trấn thành', 'tran thanh', 'nhanh nhu chop full', 'Nhanh Nhu Chop tap', 'nhanh như chớp tập', 'nhanh nhu chop 6', 'nhanh như chớp 6', 'nhanh như chớp tập 6', 'nhanh nhu chop tap 6', 'nnc 6', 'Lan Hương FapTV', 'Lan Huong FapTV', 'FAPTV', 'FAP TV', 'Quang Đại', 'Quang Dai', 'Hoàng Rapper', 'Hoang Rapper', 'mac van khoa', 'mạc văn khoa', 'an vy']",PT56M47S,"Nhanh Như Chớp | Tập 6 Full: Trường Giang-Hari Won Bất Ngờ Trước Sự ""Ngây Ngô"" Của Lan Hương FAP TV Xem thêm tại: ...",13133789,31886,10733
Z_d-RApLhss,2019-06-09T14:45:00Z,UCFMEYTv6N64hIL9FlQ_hxBw,"Người Bí Ẩn 2019 | Tập 4 Full: Bộ đôi triệu view Jack, K-ICM phá đảo trường quay với hit &quot;Bạc Phận&quot;",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'người bí ẩn', 'nguoi bi an', 'người bí ẩn 2019', 'nguoi bi an 2019', 'người bí ẩn mùa 6', 'HTV Người bí ẩn', 'trường giang', 'truong giang', 'trấn thành', 'việt hương', 'trường giang người bí ẩn', 'người bí ẩn mới nhất', 'nguoi bi an moi nhat', 'nguoi bi an tap 4', 'người bí ẩn 2019 tập 4', 'người bí ẩn tập 4', 'jack kicm', 'kicm va jack', 'thánh choi dan', 'bạc phận', 'bạc phận live', 'kicm người bí ẩn', 'jack kicm người bí ẩn']",PT1H8M34S,"Xem thêm NGAY tại ĐÂY: http://bit.ly/nguoibian2019 HẬU TRƯỜNG: http://bit.ly/HAUTRUONGNBA Trong #Người_Bí_Ẩn mùa 6, ...",13124483,109842,14784
AXwjz3U0ytg,2021-12-06T15:10:00Z,UCFMEYTv6N64hIL9FlQ_hxBw,"7 Nụ Cười Xuân 5 | Tập 3: Quốc Khánh tạo &quot;tư thế lạ&quot; với Lan Ngọc, Lâm Vỹ Dạ &quot;lạy&quot; Tiến Luật tha tội",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ cười xuân', '7 nu cuoi xuan', '7 nụ cười xuân mùa 5', '7ncx', 'bảy nụ cười xuân', 'trương thế vinh', 'lâm vỹ dạ', 'ninh dương lan ngọc', 'thúy ngân', 'tiến luật', 'quốc khánh', '7 nụ cười xuân tập 3', '7 nu cuoi xuan tap 3', 'tập 3 7 nụ cười', '7 nụ cười xuân 3', '7 nụ', 'trường giang', '7 nụ cười xuân mùa 5 tập 3', '7 nụ tập 3', '7 nu cuoi xuan 2021', '7 nu cuoi xuan 5', '7 nu', '7 nụ cười xuân 2021 tập 3', '7 nụ trò chơi con mực', 'squid game', 'trò chơi con mực']",PT1H36M29S,"7 Nụ Cười Xuân 5 | Tập 3: Quốc Khánh tạo ""tư thế lạ"" với Lan Ngọc chơi Squid game - trò chơi con mực , Lâm Vỹ Dạ ""lạy"" Tiến ...",13044978,87641,3615
DXCGzkVjAN8,2021-10-03T14:40:48Z,UCFMEYTv6N64hIL9FlQ_hxBw,"Running Man Vietnam - Chơi Là Chạy | Tập 3: Min làm mầm non chơi dơ, Phát suy sụp vì bị phản bội",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'running man vietnam', 'running man việt nam', 'running man', 'running man vietnam mùa 2', 'running man mùa 2', 'chơi là chạy mùa 2', 'Chạy đi chờ chi', 'chơi là chạy', 'choi la chay', 'chay di dung chi mua 2', 'running man viet nam', 'jack', 'trường giang', 'ngô kiến huy', 'Jun Phạm', 'Trương Thế Vinh', 'ninh dương lan ngọc', 'Thúy Ngân', 'Liên Bỉnh Phát', 'Đức Phúc', 'Min', 'choi la chay mua 2 tap 3', 'Running Man tập 3', 'chơi là chạy tập 3', 'running man mùa 2 tập 3']",PT1H13M10S,"Chơi Là Chạy | Tập 3 FULL: Min làm mầm non chơi dơ, Liên Bỉnh Phát suy sụp vì bị phản bội Running Man Vietnam - Chơi Là ...",12948297,173986,26163
7cD75twgw4E,2022-08-07T14:15:10Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam | Tập 8: Kiều Minh Tuấn &quot;chìm sâu&quot;, Dương Lâm &quot;sợ hãi&quot; với ly trà uống là lịm",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'game show mới nhất 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', '2 ngày 1 đêm tập 8', '2 ngay 1 dem tap 8', 'tập 8 2 ngày 1 đêm', 'tap 8 2 ngay 1 dem', '2 ngày 1 đêm full', 'song luân', 'liên bỉnh phát']",PT1H20M50S,"2 Ngày 1 Đêm Việt Nam | Tập 8: Kiều Minh Tuấn ""chìm sâu"", Dương Lâm ""sợ hãi"" với ly trà uống là lịm Sự tham gia của 2 chú ""voi ...",12877278,100932,3947
KwssAzIDdN4,2022-07-24T14:15:10Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam | Tập 6: Dương Lâm gánh Cris Phan còng lưng, Trường Giang &quot;quạu&quot; MC H&#39;Hen Niê",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'game show mới nhất 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', 'le duong bao lam', '2 ngày 1 đêm tập 6', '2 ngay 1 dem tap 6', 'tập 6 2 ngày 1 đêm', 'tap 6 2 ngay 1 dem', '2 ngày 1 đêm full', ""H'Hen Niê""]",PT1H29M32S,"2 Ngày 1 Đêm Việt Nam | Tập 6: Dương Lâm gánh Cris Phan còng lưng, Trường Giang ""quạu"" MC H'Hen Niê Chuyến đi Kon ...",12786990,111158,4793
G0OrvcACqtI,2018-06-30T14:45:01Z,UCFMEYTv6N64hIL9FlQ_hxBw,Nhanh Như Chớp | Tập 13 Full: Trường Giang Hari Won Vỡ Òa Khi Nam Thư Thắng Tiền Mua Sữa Cho Con,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'Nhanh Nhu Chop', 'Nhanh Như Chớp', 'HTV Nhanh Như Chớp', 'HTV Nhanh Nhu Chop', 'trường giang', 'truong giang', 'hariwon', 'hari won', 'nhanh nhu chop full', 'Nhanh Nhu Chop tap', 'nhanh như chớp tập', 'nhanh nhu chop 13', 'nhanh như chớp 13', 'nhanh như chớp tập 13', 'nhanh nhu chop tap 13', 'Nam Thu', 'Anh Thư', 'Anh Tú', 'Hải Triều', 'Hai Trieu', 'Bang Di', 'Băng Di', 'nam thu nhanh nhu chop', 'nam thư nhanh như chớp', 'hai trieu nhanh nhu chop', 'hai triều nhanh như chớp']",PT53M3S,HTV Nhanh Như Chớp | Tập 13 Full: Trường Giang - Hari Won Vỡ Òa Khi Nam Thư Thắng Tiền Mua Sữa Cho Con Xem thêm tại: ...,12655296,33298,4436
Abd36FIy6sM,2018-05-05T14:48:00Z,UCFMEYTv6N64hIL9FlQ_hxBw,Nhanh Như Chớp | Tập 5 Full: Trường Giang - Hari Won Ra Tay Ngăn Cản Thảm Hoạ Giọng Hát Của Puka,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'Nhanh Nhu Chop', 'Nhanh Như Chớp', 'HTV Nhanh Như Chớp', 'HTV Nhanh Nhu Chop', 'NNC', 'HTV NNC', 'trường giang', 'truong giang', 'hariwon', 'trấn thành', 'tran thanh', 'tro chơi hoi dap', 'trò chơi hỏi đáp', 'nhanh nhu chop full', 'Nhanh Nhu Chop tap', 'nhanh như chớp tập', 'nhanh nhu chop 5', 'nhanh như chớp 5', 'nhanh như chớp tập 5', 'nhanh nhu chop tap 5', 'puka', 'diệp tiên', 'diep tien', 'jang mi', 'jang mi bolero']",PT54M4S,Nhanh Như Chớp | Tập 5 Full: Trường Giang - HariWon Ra Tay Ngăn Cản Thảm Hoạ Giọng Hát Của Puka Xem thêm tại: ...,12652872,31719,6495
rJlMQWKfDQQ,2018-12-31T15:12:51Z,UCFMEYTv6N64hIL9FlQ_hxBw,7 Nụ Cười Xuân Mùa 2 | Tập 7 Full HD: Trường Giang Nóng Mặt Khi Tiến Luật Lỡ Tay &quot;Hái Nụ&quot; Lâm Vỹ Dạ,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', 'Ninh Duong Lan Ngoc', 'Ninh Dương Lan Ngoc', '7 Nu Cuoi Xuan Tap 7', '7 Nụ Cười Xuân Tập 7', '7 Nụ Cười Xuân Mùa 2 Tập 7', '7 Nu Cuoi Xuan Mua 2 Tap 7', 'Lê Dương Bảo Lâm', 'Le Duong Bao Lam']",PT1H21M49S,"HTV 7 Nụ Cười Xuân Mùa 2 | Tập 7 Full HD: Trường Giang Nóng Mặt Khi Tiến Luật Lỡ Tay ""Hái Nụ"" Lâm Vỹ Dạ Xem thêm tại: ...",12620439,41877,5835
0BKSwSz_NwQ,2021-02-24T14:30:01Z,UCFMEYTv6N64hIL9FlQ_hxBw,"Lạ Lắm À Nha | Tập 1: Khả Như live như nuốt đĩa, Trương Thế Vinh tiết lộ mối quan hệ với Thúy Ngân",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'lạ lắm à nha', 'la lam a nha', 'lạ lắm à nha tập 1', 'la lam a nha tap 1', 'the wall song', 'the wall song vietnam', 'game show 2021', 'game show mới nhất', 'truong giang', 'trường giang', 'kha nhu', 'khả như', 'trương thế vinh', 'truong the vinh', 'st sơn thạch', 'st son thach', 'chí thiện', 'nguyên vũ', 'ngân khánh', 'la lam a nha 1', 'lạ lắm à nghen', 'lạ lắm à nha 1', 'lạ lắm à nha trương thế vinh', 'lạ lắm à nha st sơn thạch', 'lạ lắm à nha khả như', 'tâp 1 lạ lắm à nha']",PT1H16M17S,"Xem thêm #LạLắmÀNha http://bit.ly/LaLamANhaFULL “Lạ Lắm À Nha” – một chương trình kết hợp giữa âm nhạc, khả năng ...",12314608,55409,4563
1fUPuv2s7pg,2018-08-25T14:48:07Z,UCFMEYTv6N64hIL9FlQ_hxBw,Nhanh Như Chớp | Tập 21 Full: Trường Giang-Hari Won Cười Ngả Nghiêng Trước &quot;Song Khoa&quot;,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'Nhanh Nhu Chop', 'Nhanh Như Chớp', 'HTV Nhanh Nhu Chop', 'HTV Nhanh Như Chớp', 'Nhanh Nhu Chop Tap', 'Nhanh Như Chớp Tập', 'Trường Giang', 'Truong Giang', 'Hari', 'Hari Won', 'HariWon', 'Nhanh Nhu Chop Full', 'Nhanh Như Chớp Full', 'Nhanh Như Chớp 21', 'Nhanh Nhu Chop 21', 'Mac Van Khoa', 'Mạc Văn Khoa', 'Chau Dang Khoa', 'Tuong Vi', 'Tường Vi', 'Châu Đăng Khoa', 'Xuan Nghi', 'Xuân Nghị', 'Nhanh Như Chớp Tập 21', 'Nhanh Nhu Chop Tap 21', 'Nhã Phương', 'Nha Phuong']",PT57M43S,"HTV Nhanh Như Chớp | Tập 21 Full: Trường Giang-Hari Won Cười Ngả Nghiêng Trước ""Song Khoa"" Xem thêm tại: ...",12284341,34248,5316
NfWipFqAUYQ,2019-01-21T15:00:03Z,UCFMEYTv6N64hIL9FlQ_hxBw,7 Nụ Cười Xuân Mùa 2 | Tập 10 Full HD: Trường Giang Say Xẩm Khi Thánh Chửi Minh Dự Ghé Thăm Nhà 7 Nụ,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'LÂM VỸ DẠ', 'tien luat', 'truong giang', 'lam vy da', '7ncx', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', 'Ninh Duong Lan Ngoc', 'Ninh Dương Lan Ngoc', '7 Nu Cuoi Xuan Tap 10', '7 Nụ Cười XUân tập 10', 'minh du', 'minh dự', 'minh dự 7 nu cuoi xuan', 'minh dự 7 nụ cười xuân', 'thanh chui', 'thánh chửi']",PT1H12M47S,HTV 7 Nụ Cười Xuân Mùa 2 | Tập 10 Full HD: Trường Giang Say Xẩm Khi Thánh Chửi Minh Dự Ghé Thăm Nhà 7 Nụ Xem thêm ...,12237113,44527,3757
vyxSOmekGsg,2022-10-30T14:15:10Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam|Tập 20: Dương Lâm, Cris diễn tiểu phẩm &quot;khất thực&quot;, Kiều Minh Tuấn &quot;tố&quot; em gái",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', '2 ngày 1 đêm tập 20', '2 ngay 1 dem tap 20', 'tập 20 2 ngày 1 đêm', 'tap 20 2 ngay 1 dem', '2 ngày 1 đêm full']",PT1H23M18S,"2 Ngày 1 Đêm Việt Nam|Tập 20: Dương Lâm, Cris diễn tiểu phẩm ""khất thực"", Kiều Minh Tuấn ""tố"" em gái ✴️ Mùa 1 ...",11824881,115743,7119
EhyceAnxjzc,2020-09-26T14:55:50Z,UCFMEYTv6N64hIL9FlQ_hxBw,"Nhanh Như Chớp Mùa 3 | Tập 1: Hari Won &quot;loạn não&quot; khi liên tục bị Dương Lâm hoạnh hoẹ, bắt nạt",ĐÔNG TÂY PROMOTION OFFICIAL,"['nhanh như chớp', 'nhanh nhu chop', 'nnc', 'nhanh như chớp tập', 'nhanh như chớp mùa 3', 'mùa 3 nhanh như chớp', 'mua 3 nhanh nhu chop', 'trường giang', 'hari won', 'hari', 'truong giang', 'Khả Như', 'Will', 'Jun Vũ', 'Dương Lâm', 'Trịnh Thăng Bình', 'Gin Tuấn Kiệt', 'nhanh như chớp mùa 3 tập 1', 'nhanh nhu chop mua 3 tap 1', 'nhanh như chớp tập 1', 'nhanh nhu chop tap 1', 'tap 1 nhanh nhu chop', 'tập 1 nhanh như chớp', 'nhanh như chớp full', 'nhanh như chớp tập 2', 'nhanh như chớp nhí']",PT1H4M22S,Bạn gì ơi!!! Có câu hỏi vui góp cho chương trình nhé! https://bit.ly/337a95X Đón xem NHANH NHƯ CHỚP - MÙA 3 lúc ...,11768484,57079,7279
2DmSzol74-w,2021-02-01T15:15:00Z,UCFMEYTv6N64hIL9FlQ_hxBw,"7 Nụ Cười Xuân 4 | Tập 13: Tiến Luật &quot;rối loạn tiền đình&quot;, te tua vì bị Dương Lâm &quot;quay như dế&quot;",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', '7 nụ cười xuân', '7 nu cuoi xuan', '7 nụ cười xuân mùa 4', '7ncx', 'bảy nụ cười xuân', 'Trương Thế Vinh', 'Lâm Vỹ Dạ', 'Lan Ngọc', 'Thuý Ngân', 'Tiến Luật', '7 nụ cười xuân tập 13', '7 nu cuoi xuan tap 13', 'tập 13 7 nụ cười', '7 nụ cười xuân 13', '7 nụ', 'tạp kỹ', 'trường giang', '7 nụ cười xuân mùa 4 tập 13', '7 nụ tập 13', '7 nu cuoi xuan 2020', '7 nu cuoi xuan 13', '7 nu cuoi xuan full', 'dương lâm', 'duong lam']",PT1H10M42S,"""7 Nụ Cười Xuân"" (7 NU CUOI XUAN) phát sóng vào thứ 2 hàng tuần. 7 Nụ Cười Xuân Mùa 4 với muôn vàn tình huống hài hước, ...",11631880,64725,3494
hxA-yJicUN4,2018-05-26T14:45:01Z,UCFMEYTv6N64hIL9FlQ_hxBw,Nhanh Như Chớp | Tập 8 Full: Lê Giang Đại Náo Nhanh Như Chớp Khiến Trường Giang Muốn Bỏ Nghề MC,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'Nhanh Nhu Chop', 'Nhanh Như Chớp', 'HTV Nhanh Như Chớp', 'HTV Nhanh Nhu Chop', 'HTV NNC', 'trường giang', 'truong giang', 'hariwon', 'trấn thành', 'tran thanh', 'nhanh nhu chop full', 'Nhanh Nhu Chop tap', 'nhanh như chớp tập', 'nhanh nhu chop 8', 'nhanh như chớp 8', 'lê giang', 'hữu tín', 'huu tin', 'le giang', 'hoàng mèo', 'hoang meo', 'le giang dai nao', 'lê giang đại náo', 'le giang nhanh nhu chop', 'lê giang nhanh như chớp', 'trường giang bỏ nghề', 'truong giang bo nghe']",PT55M42S,HTV Nhanh Như Chớp | Tập 8 Full: Lê Giang Đại Náo Nhanh Như Chớp Khiến Trường Giang Muốn Bỏ Nghề MC Xem thêm tại: ...,11624192,25807,5572
cO2vvcPuDQE,2022-07-31T14:15:09Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam |Tập 7: Cris Phan solo đàn nguyệt &quot;gãy ngang&quot;, HIEUTHUHAI ngã quỵ vì voi chiến",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'game show mới nhất 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', '2 ngày 1 đêm tập 7', '2 ngay 1 dem tap 7', 'tập 7 2 ngày 1 đêm', 'tap 7 2 ngay 1 dem', '2 ngày 1 đêm full', 'song luân', 'liên bỉnh phát']",PT1H17M50S,"2 Ngày 1 Đêm Việt Nam | Tập 7: Cris Phan solo đàn nguyệt ""gãy ngang"", HIEUTHUHAI ngã quỵ vì voi chiến Hành trình 2 Ngày 1 ...",11586052,103792,4563
